rank,pred_dist_m,obs_l,obs_w,obs_h,obs_x,obs_y,obs_r,obs_z
1,0.0,4.447,5.7768,3.0,-6.8014,2.1981,48.9506,0.0
2,0.0,5.5347,5.9712,3.0279,-5.8742,1.7355,172.6353,0.0
3,0.0,3.7175,5.9501,3.0228,-5.7635,2.2718,175.5751,0.0
4,0.0891,4.7719,5.9631,3.0221,-5.59,1.933,116.8621,0.0
5,0.1347,4.544,5.9962,3.0606,-5.8774,0.669,177.2292,0.0
6,0.0066,4.5798,5.9549,3.0355,-5.811,1.9286,0.0,0.0
7,0.5366,4.861,5.884,3.0399,-5.8675,3.3815,169.4088,0.0
8,0.105,4.971,5.7974,3.0296,-7.208,2.0088,177.2573,0.0
9,0.0117,4.6842,5.4412,3.0612,-6.026,1.6706,155.7473,0.0
10,0.0,4.3573,5.7377,3.0275,-5.7983,2.4052,179.386,0.0
11,0.0,4.8906,5.9642,3.0194,-5.8171,2.2028,32.6322,0.0
12,0.0,4.9041,5.7695,3.0232,-5.4411,1.808,179.2716,0.0
13,0.0,4.4723,5.9448,3.0456,-5.8131,2.0662,140.9241,0.0
14,0.5718,4.4369,5.9293,3.0,-5.5749,3.7572,178.3717,0.0
15,0.0,4.3482,5.9223,3.0397,-5.0904,1.5203,178.4542,0.0
16,0.0,4.8163,5.8833,3.0211,-6.3405,1.9884,162.2659,0.0
17,0.0,4.0521,5.7558,3.0479,-6.3896,1.783,177.0673,0.0
18,0.0,4.9552,5.9266,3.0491,-5.9022,1.9234,138.8178,0.0
19,0.0,4.0614,5.4383,3.022,-5.8487,2.1434,175.4917,0.0
20,0.0,4.5089,6.0,3.0992,-6.3636,2.1562,175.9519,0.0
21,0.0,5.34,5.6865,3.1635,-5.7335,1.7121,174.1142,0.0
22,0.0,5.1527,5.9984,3.0617,-5.8371,1.9384,174.0453,0.0
23,0.0,4.7067,5.9963,3.0381,-5.0,2.1103,176.1485,0.0
24,0.0,4.1876,6.0,3.0,-5.8713,1.7247,172.2102,0.0
25,0.0,3.8594,5.9089,3.0507,-5.4219,1.4746,176.2814,0.0
26,0.0,4.4521,5.6501,3.0203,-5.6807,1.9335,162.2013,0.0
27,0.0,4.403,5.5215,3.0536,-6.2102,1.8305,180.0,0.0
28,0.0,4.7237,5.8676,3.0386,-5.8659,2.3967,179.565,0.0
29,0.0,4.5722,5.7109,3.0,-5.3077,1.9651,180.0,0.0
30,0.0,4.5965,5.9892,3.0317,-5.7454,1.8147,167.7632,0.0
31,0.0,4.9446,5.9784,3.0295,-6.3652,2.0987,178.8996,0.0
32,0.0607,4.8365,5.9663,3.0335,-5.8057,1.4878,22.6182,0.0
33,0.0,4.0062,5.966,3.0463,-5.6084,2.3721,180.0,0.0
34,0.0,4.368,5.9642,3.0241,-5.3771,2.2305,179.7279,0.0
35,0.0,4.6101,5.8132,3.0,-5.8465,1.3072,174.9415,0.0
36,0.0,4.2059,6.0,3.1128,-6.0384,2.3212,171.734,0.0
37,0.0319,4.5025,5.9233,3.0082,-6.1872,2.1847,127.5125,0.0
38,0.0,4.6439,5.903,3.0,-6.7167,2.2444,39.9254,0.0
39,0.0,4.8274,5.9653,3.0092,-5.9451,1.6594,174.4838,0.0
40,0.0,5.2599,5.7909,3.0009,-5.884,1.7267,172.3578,0.0
41,0.0,4.4559,5.9233,3.0432,-5.8364,1.847,179.9668,0.0
42,0.0,4.8969,5.8267,3.0452,-5.7845,2.0873,168.9978,0.0
43,0.0,4.3451,5.9646,3.0204,-6.2447,2.4716,177.6461,0.0
44,0.0496,4.4475,5.9703,3.0534,-5.7723,2.4911,173.0812,0.0
45,0.0,4.6615,5.8276,3.0463,-6.0823,1.9213,171.4516,0.0
46,0.0,4.3745,5.8179,3.0182,-5.8127,1.7006,168.5938,0.0
47,0.0,4.9775,5.9074,3.0417,-5.8653,2.3223,180.0,0.0
48,0.0,4.3504,6.0,3.0301,-5.6541,1.417,175.0411,0.0
49,0.0,4.6783,5.9808,3.0132,-5.614,1.8039,180.0,0.0
50,0.1499,4.9354,5.9682,3.0265,-6.9569,1.7723,180.0,0.0
